[Epoch 1] 13.9588, 13.9247, 13.9206, 14.0163, 14.4296, 15.3883, 17.4688, 18.4473, 21.1283, 24.9322, 43.8952
 pred 	23.5316, 24.2231, 24.8740, 25.4088, 26.6815, 28.5547, 32.2556, 33.9496, 38.1032, 43.7576, 63.7569
 var 	19.1456, 20.5968, 21.9068, 22.7851, 24.5039, 26.3328, 29.5736, 31.0046, 33.9499, 37.6508, 39.7233
(test)	10.1263, 10.1459, 10.1793, 10.6290, 11.3002, 12.4441, 14.4169, 15.6525, 19.1774, 23.4718, 41.5400
 pred 	20.1253, 20.5430, 20.9733, 21.9337, 23.4389, 25.8707, 30.0383, 32.3577, 38.8904, 46.4224, 65.7686
 var 	19.9980, 20.7942, 21.5880, 22.6095, 24.2773, 26.8532, 31.2429, 33.4105, 39.4260, 45.9012, 48.4573

[Epoch 2] 9.7270, 9.8360, 9.9662, 10.5118, 11.1891, 12.2682, 14.1461, 15.5962, 19.2718, 23.5011, 41.8060
 pred 	19.3781, 19.7958, 20.2779, 21.3823, 22.8506, 25.1487, 29.0948, 31.8909, 39.3783, 47.7329, 67.6143
 var 	19.3022, 19.9194, 20.6234, 21.7410, 23.3230, 25.7609, 29.8975, 32.5894, 40.2131, 48.4636, 51.6166
(test)	9.2943, 9.5625, 9.8714, 10.4593, 11.1219, 12.1264, 13.9492, 15.4983, 19.1388, 23.4897, 41.0482
 pred 	18.6311, 19.2425, 19.9556, 21.1036, 22.5406, 24.7078, 28.4232, 31.5361, 39.3438, 48.4803, 67.8393
 var 	18.6736, 19.3601, 20.1684, 21.2885, 22.8374, 25.1629, 28.9479, 32.0757, 40.4101, 49.9812, 53.5821

[Epoch 3] 9.1373, 9.4903, 9.8324, 10.4160, 11.0878, 12.0915, 13.7616, 15.5072, 19.2151, 23.5090, 41.3577
 pred 	18.2577, 18.9947, 19.7635, 20.9313, 22.3658, 24.4526, 27.9218, 31.3868, 39.2320, 48.7215, 68.8447
 var 	18.2406, 19.0088, 19.8623, 21.0306, 22.5560, 24.7223, 28.3204, 31.7592, 40.0338, 50.4250, 54.9740
(test)	9.0656, 9.4494, 9.8109, 10.4014, 11.0779, 12.0680, 13.6184, 15.4749, 19.0456, 23.4630, 40.8383
 pred 	18.0181, 18.8133, 19.6021, 20.8124, 22.2431, 24.2822, 27.5397, 31.2641, 39.0830, 48.6278, 68.7758
 var 	17.9051, 18.7278, 19.5823, 20.8218, 22.3305, 24.4285, 27.8426, 31.5785, 40.0749, 50.3296, 55.8749

[Epoch 4] 9.0239, 9.3987, 9.7819, 10.3640, 11.0450, 12.0282, 13.5403, 15.4829, 19.2015, 23.4858, 40.9604
 pred 	17.9064, 18.7108, 19.5331, 20.7316, 22.1553, 24.1781, 27.2737, 31.1581, 39.0220, 48.5328, 69.6789
 var 	17.7651, 18.6242, 19.5025, 20.7353, 22.2207, 24.2999, 27.4667, 31.3504, 39.6410, 50.0942, 57.4370
(test)	8.9826, 9.3657, 9.7475, 10.3403, 11.0418, 11.9939, 13.4655, 15.4376, 19.0333, 23.4780, 40.1313
 pred 	17.8101, 18.6346, 19.4597, 20.6544, 22.0735, 24.0745, 27.0434, 31.0106, 38.7888, 48.3425, 69.7963
 var 	17.6549, 18.5377, 19.4244, 20.6283, 22.0635, 24.1613, 27.1558, 31.1461, 39.5109, 49.7291, 59.3300

[Epoch 5] 8.9596, 9.3390, 9.7448, 10.3342, 11.0047, 11.9876, 13.4573, 15.4490, 19.1689, 23.4631, 40.4169
 pred 	17.7763, 18.5885, 19.4367, 20.6280, 22.0112, 24.0178, 26.9477, 30.9040, 38.6540, 47.9099, 71.1290
 var 	17.6335, 18.4990, 19.3839, 20.5876, 22.0131, 24.0603, 26.9807, 30.9099, 38.9703, 48.8937, 61.4242
(test)	8.9260, 9.3160, 9.7187, 10.3084, 10.9824, 11.9645, 13.4459, 15.4394, 19.0881, 23.3656, 39.8134
 pred 	17.7151, 18.5279, 19.3789, 20.5794, 21.9436, 23.9204, 26.8214, 30.7468, 38.3176, 47.3710, 71.8083
 var 	17.5781, 18.4239, 19.3203, 20.5419, 21.9225, 23.9120, 26.7510, 30.6148, 38.4590, 48.0108, 63.9899

